ds_vt_ace,corretas,erradas,questoes_anuladas,total_questoes,taxa_acerto_percentual
919980009100009909000100000000000000009100,4,29,8,42,9.523809523809524
919981019010019909000000000000000000019101,8,25,8,42,19.047619047619047
919981009010119919010000000000000000009101,9,24,8,42,21.428571428571427
909981009011109909010100000000000000009111,9,24,8,42,21.428571428571427
